source_id,target_id,distance
11363367993,11363367992,12.0365
11363367993,11363367994,6.4152
11363367994,11363367993,6.4152
11363367994,11363367995,11.3584
11363367995,11363367994,11.3584
11363367995,11363367996,3.5923
11363367996,11363367995,3.5923
5553474931,11397163949,37.5721
11397163949,5553474931,37.5721
5553474900,11397163950,63.8162
11397163950,5553474900,63.8162
11397163950,5553474877,14.5365
5553474877,11397163950,14.5365
11397163950,5553474925,20.154
5553474925,11397163950,20.154
5553474763,11397163951,13.7763
11397163951,5553474763,13.7763
11397163951,11397163952,13.9071
11397163952,11397163951,13.9071
11397163952,11397163953,18.2303
11397163953,11397163952,18.2303
11397163953,11397163954,63.8177
11397163954,11397163953,63.8177
11397163950,11397163955,38.6889
11397163955,11397163950,38.6889
11397163955,11397163956,18.1407
11397163956,11397163955,18.1407
11273565611,11397217977,5.71626
11397217977,11273565611,5.71626
11397217977,11273565622,78.4137
11273565622,11397217977,78.4137
11273565612,11397217978,17.1959
11397217978,11273565612,17.1959
11397217978,11397217979,70.0022
11397217979,11397217978,70.0022
11397217979,11273565623,10.7873
11273565623,11397217979,10.7873
5553474761,11397217980,9.24799
11397217980,5553474761,9.24799
11397217980,11397217981,29.7153
11397217981,11397217980,29.7153
11397217981,11397217982,60.7007
11397217982,11397217981,60.7007
5553474899,5553474925,27.9829
5553474925,5553474899,27.9829
11397217983,11397217984,15.8695
11397217984,11397217983,15.8695
11397217984,11397217985,9.298
11397217985,11397217984,9.298
11397217985,11397217986,5.31572
11397217986,11397217985,5.31572
11397217986,11397217996,34.4962
11397217996,11397217986,34.4962
11397217996,11397217987,33.3702
11397217987,11397217996,33.3702
11397217987,11397217995,41.3488
11397217995,11397217987,41.3488
11397217995,11397217994,61.7882
11397217994,11397217995,61.7882
11397217994,11397217988,41.7071
11397217988,11397217994,41.7071
11397217988,11397218015,31.533
11397218015,11397217988,31.533
11397218015,11397217990,15.0067
11397217990,11397218015,15.0067
11397217990,11397217991,37.4151
11397217991,11397217990,37.4151
11397217991,11397217992,29.5703
11397217992,11397217991,29.5703
11397217992,11397217993,10.9445
11397217993,11397217992,10.9445
11397217993,11397217989,17.6248
11397217989,11397217993,17.6248
11397218015,11397218016,24.8375
11397218016,11397218015,24.8375
11397163949,11397218020,10.7238
11397218020,11397163949,10.7238
11397218020,11397218021,13.1076
11397218021,11397218020,13.1076
11273565839,11397218022,8.42517
11397218022,11273565839,8.42517
11397218022,11397218021,22.0011
11397218021,11397218022,22.0011
8251759594,11273583482,80.6093
11273583482,8251759594,80.6093
11397218072,11397218073,11.7803
11397218073,11397218072,11.7803
11397218073,11397218074,6.24057
11397218074,11397218073,6.24057
11273583489,11397218099,19.9799
11397218099,11273583489,19.9799
11273583489,11397218100,23.3176
11397218100,11273583489,23.3176
5553474769,8064066657,33.2736
8064066657,5553474769,33.2736
8064066657,11397218105,12.6668
11397218105,8064066657,12.6668
11397218105,11397218104,12.1952
11397218104,11397218105,12.1952
11397218104,11397218129,23.5715
11397218129,11397218104,23.5715
11397218129,11397218103,5.52832
11397218103,11397218129,5.52832
11397218103,11397218102,48.7962
11397218102,11397218103,48.7962
11397218106,11397218107,13.5716
11397218107,11397218106,13.5716
11397218107,8064066654,16.3621
8064066654,11397218107,16.3621
8064066654,11397218229,1.95383
11397218229,8064066654,1.95383
11397218229,11397218101,52.2328
11397218101,11397218229,52.2328
11397218101,8064066655,53.1096
8064066655,11397218101,53.1096
8064066655,8064066656,106.839
8064066656,8064066655,106.839
8064066656,11397218102,24.181
11397218102,8064066656,24.181
11397218102,11397218110,53.1486
11397218110,11397218102,53.1486
11397218110,11397218111,74.414
11397218111,11397218110,74.414
11397218111,11397218112,33.0905
11397218112,11397218111,33.0905
11397218112,11397218113,49.6245
11397218113,11397218112,49.6245
11397218113,11397218114,21.4479
11397218114,11397218113,21.4479
11397218114,11397218106,28.0309
11397218106,11397218114,28.0309
8064066629,8064066655,89.4058
8064066655,8064066629,89.4058
11397218128,11397218129,107.402
11397218129,11397218128,107.402
8064066631,11397218134,157.206
11397218134,8064066631,157.206
11397218134,11397218146,3.52425
11397218146,11397218134,3.52425
11397218146,11397218135,12.1318
11397218135,11397218146,12.1318
11397218135,11397218130,13.4019
11397218130,11397218135,13.4019
11397218130,11397218131,81.9466
11397218131,11397218130,81.9466
11397218131,11397218132,6.53949
11397218132,11397218131,6.53949
11397218132,11397218133,5.62361
11397218133,11397218132,5.62361
11397218133,5553474775,10.5858
5553474775,11397218133,10.5858
11397218135,11397218136,17.263
11397218136,11397218135,17.263
11397218136,11397218137,9.06196
11397218137,11397218136,9.06196
11397218137,11397218138,5.13935
11397218138,11397218137,5.13935
11397218138,11397218139,22.8242
11397218139,11397218138,22.8242
11397218139,11397218128,47.631
11397218128,11397218139,47.631
11397218130,11397218153,90.4763
11397218153,11397218130,90.4763
11397218153,11397218140,83.4918
11397218140,11397218153,83.4918
11397218140,11397218141,5.24643
11397218141,11397218140,5.24643
11397218141,11397218142,4.68686
11397218142,11397218141,4.68686
11397218142,11397218143,11.8274
11397218143,11397218142,11.8274
11397218143,11397218144,14.558
11397218144,11397218143,14.558
11397218144,11397218154,94.3825
11397218154,11397218144,94.3825
11397218154,11397218145,2.4456
11397218145,11397218154,2.4456
11397218145,11397218147,44.9751
11397218147,11397218145,44.9751
11397218147,11397218148,23.9878
11397218148,11397218147,23.9878
11397218148,11397218149,8.42362
11397218149,11397218148,8.42362
11397218149,11397218150,5.79667
11397218150,11397218149,5.79667
11397218150,11397218146,10.3142
11397218146,11397218150,10.3142
5553474766,11397218152,7.76951
11397218152,5553474766,7.76951
11397218152,11397218153,10.3093
11397218153,11397218152,10.3093
11397218154,11397218155,142.23
11397218155,11397218154,142.23
8064066635,11397218156,98.8516
11397218156,8064066635,98.8516
11397218156,11397218144,33.111
11397218144,11397218156,33.111
11397218144,11397218158,18.306
11397218158,11397218144,18.306
11397218158,11397218159,78.2403
11397218159,11397218158,78.2403
11397218159,11397218163,65.8924
11397218163,11397218159,65.8924
11397218163,11397218164,47.609
11397218164,11397218163,47.609
11397218164,11397218160,54.1178
11397218160,11397218164,54.1178
11397218159,11397218161,111.073
11397218161,11397218159,111.073
8064066635,11397218162,53.3108
11397218162,8064066635,53.3108
11397218162,11397218161,45.1489
11397218161,11397218162,45.1489
11397218160,11397218165,90.2803
11397218165,11397218160,90.2803
11397218165,11397218166,53.4372
11397218166,11397218165,53.4372
11397218166,12054096632,17.1629
12054096632,11397218166,17.1629
12054096632,11397218168,16.9054
11397218168,12054096632,16.9054
11397218168,11397218167,33.0707
11397218167,11397218168,33.0707
11397218167,11397218161,44.2904
11397218161,11397218167,44.2904
11397218160,11397218169,121.17
11397218169,11397218160,121.17
11397218169,11397218170,9.38604
11397218170,11397218169,9.38604
11397218170,11397218171,72.4941
11397218171,11397218170,72.4941
11397218171,11397218172,16.0663
11397218172,11397218171,16.0663
11397218172,11397218173,16.9426
11397218173,11397218172,16.9426
11397218173,11397218174,20.1968
11397218174,11397218173,20.1968
11397218174,11397218175,7.72642
11397218175,11397218174,7.72642
11397218175,11397218176,6.25894
11397218176,11397218175,6.25894
11397218169,11397218177,65.6078
11397218177,11397218169,65.6078
11397218177,11397218165,121.755
11397218165,11397218177,121.755
11397218177,11397218178,9.59906
11397218178,11397218177,9.59906
11397218178,11397218179,26.363
11397218179,11397218178,26.363
11397218179,11397218180,35.8142
11397218180,11397218179,35.8142
11397218180,11397218181,8.404
11397218181,11397218180,8.404
11397218181,11397218189,9.98084
11397218189,11397218181,9.98084
11397218189,11397218187,22.0341
11397218187,11397218189,22.0341
11397218187,11397218188,19.3966
11397218188,11397218187,19.3966
11397218188,11397218182,22.6883
11397218182,11397218188,22.6883
11397218179,11397218184,140.064
11397218184,11397218179,140.064
11397218184,11397218183,146.331
11397218183,11397218184,146.331
11397218184,11397218185,46.8132
11397218185,11397218184,46.8132
11397218185,11397218186,45.6875
11397218186,11397218185,45.6875
11397218186,5553400455,60.5582
5553400455,11397218186,60.5582
11397218186,11397218182,75.2599
11397218182,11397218186,75.2599
11397218181,11397218190,10.4595
11397218190,11397218181,10.4595
11397218190,11397218191,18.0681
11397218191,11397218190,18.0681
5553400459,11397218209,12.7018
11397218209,5553400459,12.7018
11397218209,11397218208,15.3201
11397218208,11397218209,15.3201
11397218208,11397218207,13.9851
11397218207,11397218208,13.9851
11397218207,11276458821,44.6924
11276458821,11397218207,44.6924
11276458821,11276458823,6.05837
11276458823,11276458821,6.05837
11276458823,11276458822,9.56121
11276458822,11276458823,9.56121
11276458822,5553400460,13.9553
5553400460,11276458822,13.9553
5553400460,5553400461,17.2393
5553400461,5553400460,17.2393
5553400461,11276458824,48.754
11276458824,5553400461,48.754
11276458824,11276458825,16.9496
11276458825,11276458824,16.9496
11276458825,11276458826,5.50997
11276458826,11276458825,5.50997
11276458826,5553400462,31.4197
5553400462,11276458826,31.4197
11397218183,11397218192,92.1889
11397218192,11397218183,92.1889
11397218192,11397218193,59.6274
11397218193,11397218192,59.6274
11397218193,11397218215,34.1661
11397218215,11397218193,34.1661
11397218215,11397218194,38.5866
11397218194,11397218215,38.5866
11397218186,11397218192,148.018
11397218192,11397218186,148.018
11397218183,11397218195,113.519
11397218195,11397218183,113.519
11397218195,11397218212,36.4064
11397218212,11397218195,36.4064
11397218212,11397218196,133.764
11397218196,11397218212,133.764
8064066645,8064066592,61.9597
8064066592,8064066645,61.9597
8064066592,12054096641,29.436
12054096641,8064066592,29.436
12054096641,8064066593,6.06223
8064066593,12054096641,6.06223
8064066593,8064066594,14.5914
8064066594,8064066593,14.5914
8064066594,8064066595,23.9155
8064066595,8064066594,23.9155
8064066595,8064066596,14.9327
8064066596,8064066595,14.9327
8064066596,8064066597,57.7216
8064066597,8064066596,57.7216
8064066597,8064066598,47.9076
8064066598,8064066597,47.9076
8064066598,8064066599,17.7561
8064066599,8064066598,17.7561
8064066599,8064066600,18.0238
8064066600,8064066599,18.0238
8064066613,8064066614,14.151
8064066614,8064066613,14.151
8064066614,8064066615,42.7572
8064066615,8064066614,42.7572
8064066615,11397218197,6.89298
11397218197,8064066615,6.89298
11397218197,11397218204,4.13085
11397218204,11397218197,4.13085
11397218204,11397218198,4.60809
11397218198,11397218204,4.60809
11397218198,11397218199,25.1553
11397218199,11397218198,25.1553
11397218199,11397218200,17.9712
11397218200,11397218199,17.9712
11397218200,11397218201,18.1056
11397218201,11397218200,18.1056
11397218201,11397218203,13.6086
11397218203,11397218201,13.6086
11397218203,11397218202,14.5906
11397218202,11397218203,14.5906
11397218202,8167112258,37.3924
8167112258,11397218202,37.3924
8064066591,12054096636,135.668
12054096636,8064066591,135.668
12054096636,8064066613,161.512
8064066613,12054096636,161.512
8064066621,8064066619,89.1207
8064066619,8064066621,89.1207
8064066619,12054096642,94.878
12054096642,8064066619,94.878
12054096642,12054096640,97.3105
12054096640,12054096642,97.3105
12054096640,8064066591,190.236
8064066591,12054096640,190.236
8064066591,11397218183,86.8879
11397218183,8064066591,86.8879
11397218182,11397218205,17.175
11397218205,11397218182,17.175
11397218205,11397218206,10.9937
11397218206,11397218205,10.9937
11397218206,5553400459,52.71
5553400459,11397218206,52.71
11397218192,11397218211,146.018
11397218211,11397218192,146.018
11397218211,11397218210,134.422
11397218210,11397218211,134.422
11397218212,11397218211,94.4585
11397218211,11397218212,94.4585
11397218211,11397218213,91.9541
11397218213,11397218211,91.9541
11397218213,11397218214,87.5424
11397218214,11397218213,87.5424
11397218215,11397218213,145.195
11397218213,11397218215,145.195
11397218213,11397218216,140.826
11397218216,11397218213,140.826
11397218196,11397218210,92.4239
11397218210,11397218196,92.4239
8064066621,8064066640,9.38963
8064066640,8064066621,9.38963
8064066640,8064066639,55.221
8064066639,8064066640,55.221
8064066639,8064066638,35.7703
8064066638,8064066639,35.7703
8064066638,8064066637,49.2004
8064066637,8064066638,49.2004
11397218225,11397218226,24.2349
11397218226,11397218225,24.2349
11397218226,11397218227,9.58177
11397218227,11397218226,9.58177
11397218227,11397218228,11.1143
11397218228,11397218227,11.1143
11397218228,11397218229,48.7066
11397218229,11397218228,48.7066
11397218225,11397218230,8.35105
11397218230,11397218225,8.35105
11397218230,11397218231,36.8834
11397218231,11397218230,36.8834
11397218231,11397218232,24.4114
11397218232,11397218231,24.4114
11397218232,11397218233,23.6957
11397218233,11397218232,23.6957
11397218233,11397218234,21.3399
11397218234,11397218233,21.3399
11397218234,11397218235,12.315
11397218235,11397218234,12.315
11397218235,11397218237,14.4036
11397218237,11397218235,14.4036
11397218237,11397218238,13.1684
11397218238,11397218237,13.1684
11397218238,11397218239,10.6816
11397218239,11397218238,10.6816
11397218239,11397218236,13.514
11397218236,11397218239,13.514
8064066631,11397218233,106.507
11397218233,8064066631,106.507
11397218233,11397218240,78.1452
11397218240,11397218233,78.1452
11397218240,11397218243,55.9284
11397218243,11397218240,55.9284
11397218243,11397218241,11.192
11397218241,11397218243,11.192
11397218241,11397218242,27.4386
11397218242,11397218241,27.4386
11397218243,11397218244,22.6593
11397218244,11397218243,22.6593
11397218244,11397218245,17.5196
11397218245,11397218244,17.5196
11397218245,11397218246,18.5943
11397218246,11397218245,18.5943
11397218246,11397218247,28.8558
11397218247,11397218246,28.8558
11397218247,11397218248,28.7105
11397218248,11397218247,28.7105
11397218248,11397218249,10.2568
11397218249,11397218248,10.2568
11397218249,11397218250,9.75421
11397218250,11397218249,9.75421
11397218250,11397218238,11.44
11397218238,11397218250,11.44
5553474885,11397218324,27.4791
11397218324,5553474885,27.4791
11397218324,11397218321,5.32153
11397218321,11397218324,5.32153
11397218321,11397218322,93.5004
11397218322,11397218321,93.5004
11397218322,11397218323,51.5306
11397218323,11397218322,51.5306
11397218325,11397218326,9.58863
11397218326,11397218325,9.58863
11397218326,11397218330,11.9115
11397218330,11397218326,11.9115
11397218330,11397218327,3.53248
11397218327,11397218330,3.53248
11397218327,11397218328,8.96608
11397218328,11397218327,8.96608
11397218328,11397218329,8.61256
11397218329,11397218328,8.61256
11397218331,11397218332,102.667
11397218332,11397218331,102.667
11397218331,11397218336,85.4104
11397218336,11397218331,85.4104
11397218357,11397218358,9.05924
11397218358,11397218357,9.05924
11397218358,11397218359,8.70586
11397218359,11397218358,8.70586
11397218359,11397218360,6.47183
11397218360,11397218359,6.47183
11397218360,11397218361,11.0458
11397218361,11397218360,11.0458
11397218361,11397218362,10.3045
11397218362,11397218361,10.3045
11397218362,11397218363,9.26593
11397218363,11397218362,9.26593
11397218363,11397218365,9.83977
11397218365,11397218363,9.83977
11397218365,11397218364,19.6504
11397218364,11397218365,19.6504
11397218366,11397218367,89.071
11397218367,11397218366,89.071
11397218368,11397218364,35.6909
11397218364,11397218368,35.6909
11397218364,11397218369,71.4257
11397218369,11397218364,71.4257
11273565773,11397218375,70.7984
11397218375,11273565773,70.7984
11397218375,11397218376,6.33498
11397218376,11397218375,6.33498
11397218376,11397218377,6.66917
11397218377,11397218376,6.66917
11397218377,11397218378,6.19196
11397218378,11397218377,6.19196
11397218378,11397218380,7.96187
11397218380,11397218378,7.96187
11397218380,11397218381,10.3958
11397218381,11397218380,10.3958
11397218381,11397218379,18.2792
11397218379,11397218381,18.2792
11273565684,11397218382,33.0532
11397218382,11273565684,33.0532
11397218382,11397218383,25.5646
11397218383,11397218382,25.5646
11397218383,11397218384,23.4555
11397218384,11397218383,23.4555
11397218384,11397218385,20.2372
11397218385,11397218384,20.2372
11397218385,11397218386,11.7538
11397218386,11397218385,11.7538
11397218386,11397218387,10.3234
11397218387,11397218386,10.3234
11397218387,11397218388,20.8537
11397218388,11397218387,20.8537
11397218388,11397218389,13.5823
11397218389,11397218388,13.5823
11397218389,11397218390,17.2968
11397218390,11397218389,17.2968
11397218390,11397218391,9.34699
11397218391,11397218390,9.34699
11397218391,11397218392,13.2981
11397218392,11397218391,13.2981
11397218392,11397218393,23.171
11397218393,11397218392,23.171
11397218393,11397218394,35.9283
11397218394,11397218393,35.9283
11397218394,11397218395,17.5541
11397218395,11397218394,17.5541
11397218395,11397218396,19.1377
11397218396,11397218395,19.1377
11397218396,11397218397,17.4206
11397218397,11397218396,17.4206
11397218397,11397218398,36.1477
11397218398,11397218397,36.1477
11397218398,11397218399,32.2511
11397218399,11397218398,32.2511
11397218399,11397218400,16.9332
11397218400,11397218399,16.9332
11397218400,11397218401,15.084
11397218401,11397218400,15.084
11397218401,11397218402,9.36122
11397218402,11397218401,9.36122
11397218402,11397218403,12.9334
11397218403,11397218402,12.9334
11397218403,11397218404,6.88223
11397218404,11397218403,6.88223
11397218404,11397218405,6.55836
11397218405,11397218404,6.55836
11397218405,11397218406,7.30423
11397218406,11397218405,7.30423
11397218406,11397218407,9.11171
11397218407,11397218406,9.11171
11397218407,11397218408,6.8443
11397218408,11397218407,6.8443
11397218408,11397218409,5.23546
11397218409,11397218408,5.23546
11397218409,11397218410,5.74561
11397218410,11397218409,5.74561
11397218410,11397218411,5.82328
11397218411,11397218410,5.82328
11397218411,11397218412,8.78728
11397218412,11397218411,8.78728
11397218412,11397218413,22.8003
11397218413,11397218412,22.8003
11397218413,11397218414,15.2024
11397218414,11397218413,15.2024
11397218414,11397218415,13.9357
11397218415,11397218414,13.9357
11397218415,11397218416,8.19083
11397218416,11397218415,8.19083
11397218416,11397218417,6.45231
11397218417,11397218416,6.45231
11397218417,11397218418,8.88374
11397218418,11397218417,8.88374
11397218418,11397218419,8.7829
11397218419,11397218418,8.7829
11397218419,11397218420,9.07236
11397218420,11397218419,9.07236
11397218420,11397218421,9.05914
11397218421,11397218420,9.05914
11397218421,11397218422,7.57858
11397218422,11397218421,7.57858
11397218422,11397218423,6.47273
11397218423,11397218422,6.47273
11397218423,11397218424,15.5945
11397218424,11397218423,15.5945
11397218424,11397218425,15.7276
11397218425,11397218424,15.7276
11397218425,11397218426,8.08462
11397218426,11397218425,8.08462
11397218426,11397218430,7.75602
11397218430,11397218426,7.75602
11397218430,11397218429,9.34003
11397218429,11397218430,9.34003
11397218429,11397218428,13.1862
11397218428,11397218429,13.1862
11397218428,11397218427,8.21778
11397218427,11397218428,8.21778
11397218427,11397218431,7.75681
11397218431,11397218427,7.75681
11397218431,11397218432,11.5648
11397218432,11397218431,11.5648
11397218432,11397218433,10.3827
11397218433,11397218432,10.3827
11397218433,11397218439,9.76036
11397218439,11397218433,9.76036
11397218439,11397218438,10.0323
11397218438,11397218439,10.0323
11397218438,11397218437,22.2522
11397218437,11397218438,22.2522
11397218437,11397218436,17.1296
11397218436,11397218437,17.1296
11397218436,11397218435,16.2295
11397218435,11397218436,16.2295
11397218435,11397218434,25.3932
11397218434,11397218435,25.3932
11397218434,11397218440,13.8927
11397218440,11397218434,13.8927
11397218440,11397218441,7.437
11397218441,11397218440,7.437
11397218441,11397218442,10.2986
11397218442,11397218441,10.2986
11397218442,11397218443,9.96822
11397218443,11397218442,9.96822
11397218443,11397218444,10.5307
11397218444,11397218443,10.5307
11397218444,11397218445,8.88901
11397218445,11397218444,8.88901
11397218445,11397218446,10.3196
11397218446,11397218445,10.3196
11397218446,11397218447,11.1128
11397218447,11397218446,11.1128
11397218447,11397218450,4.42963
11397218450,11397218447,4.42963
11397218450,11397218448,3.99331
11397218448,11397218450,3.99331
11397218448,11397218449,5.0838
11397218449,11397218448,5.0838
11397218449,11397218451,10.1932
11397218451,11397218449,10.1932
11397218451,11397218452,17.7523
11397218452,11397218451,17.7523
11397218452,11397218453,13.06
11397218453,11397218452,13.06
11397218453,11397218455,6.93448
11397218455,11397218453,6.93448
11397218455,11397218454,4.35807
11397218454,11397218455,4.35807
11397218454,11397218456,4.54968
11397218456,11397218454,4.54968
11397218456,11397218457,6.52992
11397218457,11397218456,6.52992
11397218457,11397218458,4.10507
11397218458,11397218457,4.10507
11397218458,11397218459,6.18324
11397218459,11397218458,6.18324
11397218459,11397218460,12.322
11397218460,11397218459,12.322
11397218460,11397218461,13.2011
11397218461,11397218460,13.2011
11397218461,11397218462,11.8786
11397218462,11397218461,11.8786
11397218462,11397218379,23.2512
11397218379,11397218462,23.2512
5483089487,11399393111,21.7162
11399393111,5483089487,21.7162
11399393111,11399393112,16.722
11399393112,11399393111,16.722
11399393112,11399393113,24.663
11399393113,11399393112,24.663
11399393113,11399393114,31.6289
11399393114,11399393113,31.6289
11399393117,11399393118,27.4416
11399393118,11399393117,27.4416
11399393118,11399393120,20.265
11399393120,11399393118,20.265
11399393120,11399393121,16.8174
11399393121,11399393120,16.8174
11399393121,11399393122,10.6582
11399393122,11399393121,10.6582
11399393122,11399393119,30.3319
11399393119,11399393122,30.3319
5553028749,11399393125,16.0494
11399393125,5553028749,16.0494
11399393125,11399393126,23.0193
11399393126,11399393125,23.0193
11399393137,11399393138,52.203
11399393138,11399393137,52.203
11399393138,11399393139,10.2761
11399393139,11399393138,10.2761
11399393139,11399393140,46.6661
11399393140,11399393139,46.6661
11399393138,11399393141,23.4528
11399393141,11399393138,23.4528
11399393141,11399393142,16.5007
11399393142,11399393141,16.5007
11399393142,11399393143,11.1414
11399393143,11399393142,11.1414
11399393143,11399393144,14.4315
11399393144,11399393143,14.4315
11399393144,11399393145,10.0741
11399393145,11399393144,10.0741
11399393145,11399393146,11.0933
11399393146,11399393145,11.0933
11399393146,11399393147,7.09242
11399393147,11399393146,7.09242
11399393147,11399393148,10.8964
11399393148,11399393147,10.8964
11399393148,11399393149,52.8371
11399393149,11399393148,52.8371
11268502868,11399393150,19.6067
11399393150,11268502868,19.6067
11399393150,11399393151,15.3336
11399393151,11399393150,15.3336
11399393151,11399393152,38.0019
11399393152,11399393151,38.0019
11399393152,5553028761,44.628
5553028761,11399393152,44.628
5553474663,11399393153,4.50946
11399393153,5553474663,4.50946
11399393153,11399393154,22.5704
11399393154,11399393153,22.5704
11399393154,11399393155,12.2577
11399393155,11399393154,12.2577
11399393155,5553028761,11.6911
5553028761,11399393155,11.6911
11399393156,11399393157,25.8469
11399393157,11399393156,25.8469
11399393157,11399393158,14.6646
11399393158,11399393157,14.6646
11399393158,11268502868,8.22368
11268502868,11399393158,8.22368
11399393159,11399393160,65.5535
11399393160,11399393159,65.5535
3213846785,11399469689,15.7129
11399469689,3213846785,15.7129
11399469689,8064066729,112.964
8064066729,11399469689,112.964
9874783936,11399469814,42.775
11399469814,9874783936,42.775
11399469814,11399469815,25.7158
11399469815,11399469814,25.7158
11399469815,11399469816,33.4946
11399469816,11399469815,33.4946
11399469816,11399469817,28.4801
11399469817,11399469816,28.4801
11399469817,11399469818,128.064
11399469818,11399469817,128.064
11399469818,11399469819,20.0379
11399469819,11399469818,20.0379
11399469819,11399469820,13.6688
11399469820,11399469819,13.6688
11399469820,11399469821,29.7397
11399469821,11399469820,29.7397
11399469821,11399469822,10.3847
11399469822,11399469821,10.3847
11399469822,11399469823,5.01011
11399469823,11399469822,5.01011
11399469823,11399469824,5.22162
11399469824,11399469823,5.22162
11399469824,11399469825,5.94631
11399469825,11399469824,5.94631
11399469825,11399469827,5.26431
11399469827,11399469825,5.26431
11399469827,11399469826,6.64989
11399469826,11399469827,6.64989
11399469826,11399469828,38.7911
11399469828,11399469826,38.7911
11399469828,8064030671,31.5548
8064030671,11399469828,31.5548
5553028912,11399469863,12.3478
11399469863,5553028912,12.3478
11399469863,11399469864,5.38454
11399469864,11399469863,5.38454
11399469864,11399469865,12.2903
11399469865,11399469864,12.2903
11399469865,11399469866,12.8446
11399469866,11399469865,12.8446
11399469866,11399469867,11.9795
11399469867,11399469866,11.9795
11399469867,11399469868,31.188
11399469868,11399469867,31.188
5483089463,11399469869,10.2337
11399469869,5483089463,10.2337
11399469869,11399469870,15.7207
11399469870,11399469869,15.7207
11399469870,11399469871,7.42842
11399469871,11399469870,7.42842
11399469871,11399469877,8.10715
11399469877,11399469871,8.10715
11399469877,11399469872,7.84677
11399469872,11399469877,7.84677
11399469872,11399469873,6.08256
11399469873,11399469872,6.08256
11399469873,11399469874,6.42634
11399469874,11399469873,6.42634
11399469874,11399469875,6.34921
11399469875,11399469874,6.34921
11399469875,11399469876,10.6936
11399469876,11399469875,10.6936
5483089457,11399469878,5.25686
11399469878,5483089457,5.25686
11399469878,11399469880,30.0764
11399469880,11399469878,30.0764
11399469880,11399469881,3.42803
11399469881,11399469880,3.42803
11399469881,11399469879,18.331
11399469879,11399469881,18.331
11399469879,11399469882,39.9048
11399469882,11399469879,39.9048
11399469882,11399469884,38.2442
11399469884,11399469882,38.2442
11399469884,11399469886,3.31577
11399469886,11399469884,3.31577
11399469886,11399469885,3.36929
11399469885,11399469886,3.36929
11399469885,11399469883,12.9081
11399469883,11399469885,12.9081
11399469879,11399469887,18.3401
11399469887,11399469879,18.3401
5483089454,11399469888,21.923
11399469888,5483089454,21.923
11399469888,11399469897,5.01466
11399469897,11399469888,5.01466
11399469897,11399469896,3.89381
11399469896,11399469897,3.89381
11399469896,11399469889,5.34924
11399469889,11399469896,5.34924
11399469889,11399469890,5.23789
11399469890,11399469889,5.23789
11399469890,11399469891,4.56669
11399469891,11399469890,4.56669
11399469891,11399469892,5.03048
11399469892,11399469891,5.03048
11399469892,11399469893,13.0305
11399469893,11399469892,13.0305
11399469893,11399469894,3.83987
11399469894,11399469893,3.83987
11399469894,11399469895,6.84988
11399469895,11399469894,6.84988
5483149371,11399469898,25.213
11399469898,5483149371,25.213
5483149371,11399469900,35.781
11399469900,5483149371,35.781
11399469900,11399469899,135.863
11399469899,11399469900,135.863
11399469901,11399469900,32.6209
11399469900,11399469901,32.6209
11399469900,11399469902,53.6191
11399469902,11399469900,53.6191
11399469902,11399469922,20.7817
11399469922,11399469902,20.7817
11399469922,11399469903,30.5503
11399469903,11399469922,30.5503
11399469903,11461513087,48.9067
11461513087,11399469903,48.9067
11461513087,11399469904,29.7466
11399469904,11461513087,29.7466
11399469904,11399469909,5.99422
11399469909,11399469904,5.99422
11399469909,11399469905,14.8992
11399469905,11399469909,14.8992
11399469905,11399469906,20.2136
11399469906,11399469905,20.2136
5483149383,11399469902,50.9918
11399469902,5483149383,50.9918
11399469902,11399469926,83.7288
11399469926,11399469902,83.7288
11399469926,11399469907,2.94797
11399469907,11399469926,2.94797
11399469903,11399469908,46.3071
11399469908,11399469903,46.3071
11399469909,11399469910,23.6755
11399469910,11399469909,23.6755
11399469910,11399469911,8.11151
11399469911,11399469910,8.11151
11399469911,11399469912,7.28348
11399469912,11399469911,7.28348
11399469912,11399469913,4.77715
11399469913,11399469912,4.77715
11399469913,11399469914,4.50484
11399469914,11399469913,4.50484
11399469914,11399469915,4.54644
11399469915,11399469914,4.54644
11399469915,11399469916,7.08729
11399469916,11399469915,7.08729
11399469916,11399469917,15.4379
11399469917,11399469916,15.4379
11399469917,11399469918,22.8061
11399469918,11399469917,22.8061
11399469918,11399469919,11.0697
11399469919,11399469918,11.0697
11399469919,11399469920,22.2216
11399469920,11399469919,22.2216
11399469920,11399469921,11.0351
11399469921,11399469920,11.0351
5553028936,11399469922,61.3048
11399469922,5553028936,61.3048
11399469908,11399469923,24.9867
11399469923,11399469908,24.9867
11399469923,11399469924,6.28087
11399469924,11399469923,6.28087
11399469924,11399469925,7.21966
11399469925,11399469924,7.21966
11399469925,11399469926,15.2362
11399469926,11399469925,15.2362
11399469899,11399469927,16.3384
11399469927,11399469899,16.3384
11399469927,11399469928,25.0394
11399469928,11399469927,25.0394
11399469928,11399469929,12.9895
11399469929,11399469928,12.9895
11399469929,11399469907,4.08039
11399469907,11399469929,4.08039
11399469899,11399469930,5.20227
11399469930,11399469899,5.20227
11399469930,11399469932,26.4513
11399469932,11399469930,26.4513
11399469932,11399469931,43.1703
11399469931,11399469932,43.1703
5483089481,11399469933,5.09406
11399469933,5483089481,5.09406
11399469933,11399469934,8.77859
11399469934,11399469933,8.77859
11399469934,11399469935,6.32304
11399469935,11399469934,6.32304
