id,lat,lon
11268464222,-16.283,-71.6314
11268464223,-16.2831,-71.6315
11268464224,-16.2832,-71.6316
11268464225,-16.2833,-71.6317
11268464226,-16.2834,-71.6318
11268464227,-16.2835,-71.6318
11268464228,-16.2836,-71.6318
11268464229,-16.2838,-71.6318
11268464230,-16.2841,-71.6317
11268464231,-16.2842,-71.6317
11268464232,-16.2844,-71.6317
11268464233,-16.2845,-71.6317
11268464234,-16.2846,-71.6317
11268464235,-16.2847,-71.6318
11268464236,-16.2848,-71.6318
11268464237,-16.2849,-71.6318
11268464238,-16.2849,-71.6319
11268464239,-16.2849,-71.6319
11268464240,-16.285,-71.6319
11268464241,-16.285,-71.6318
11268464242,-16.285,-71.6318
11268464243,-16.2849,-71.6317
11268464244,-16.2848,-71.6316
11268464245,-16.2846,-71.6315
11268464246,-16.2844,-71.6315
11268464247,-16.2843,-71.6315
11268464248,-16.2842,-71.6314
11268464249,-16.2841,-71.6313
11268464250,-16.284,-71.6313
11268464251,-16.2839,-71.6313
11268464252,-16.2839,-71.6313
11268464253,-16.2839,-71.6312
11268464254,-16.284,-71.6312
11268464255,-16.284,-71.6312
11268464256,-16.2842,-71.6313
11268464257,-16.2843,-71.6313
11268464258,-16.2846,-71.6313
11268464259,-16.2848,-71.6312
11268464260,-16.2849,-71.6312
11268464261,-16.285,-71.6312
11268464262,-16.2851,-71.6312
11268464263,-16.2835,-71.6318
11268464264,-16.282,-71.6316
11268464265,-16.2814,-71.6324
11268464266,-16.2814,-71.6324
11268464267,-16.2814,-71.6323
11268464268,-16.2813,-71.6323
11268464269,-16.2812,-71.6323
11268464270,-16.2812,-71.6322
11268464271,-16.2811,-71.6322
11268464272,-16.281,-71.6323
11268464273,-16.281,-71.6323
11268464274,-16.281,-71.6324
11268464275,-16.281,-71.6325
11268464276,-16.281,-71.6325
11268464277,-16.281,-71.6325
11268464278,-16.281,-71.6326
11268464279,-16.281,-71.6326
11268464280,-16.2809,-71.6322
11268464281,-16.2808,-71.6322
11268464282,-16.2807,-71.6321
11268464283,-16.2809,-71.6322
11268464284,-16.2808,-71.6328
11268464285,-16.2809,-71.6326
11268464287,-16.2858,-71.632
11268464288,-16.286,-71.632
11268464289,-16.2861,-71.6321
11268464290,-16.2863,-71.6325
11268464291,-16.2864,-71.6325
11268464292,-16.2856,-71.6333
11268464293,-16.2857,-71.6335
11268464294,-16.2856,-71.6337
11268464295,-16.2855,-71.6337
11268464296,-16.2854,-71.6337
11268464297,-16.286,-71.6345
11268464298,-16.286,-71.6344
11268464299,-16.2861,-71.6335
11268464300,-16.2862,-71.6325
11268464301,-16.2862,-71.6326
11268464302,-16.2862,-71.6326
11268464303,-16.2862,-71.6328
11268464304,-16.2862,-71.6329
11268464305,-16.2862,-71.633
11268464306,-16.2862,-71.633
11268464307,-16.2862,-71.6331
11268464308,-16.2862,-71.6331
11268464309,-16.2863,-71.6332
11268464310,-16.2863,-71.6332
11268464311,-16.2864,-71.6332
11268464312,-16.2867,-71.6332
11268464313,-16.2864,-71.6331
11268464314,-16.2864,-71.6322
11268464315,-16.2866,-71.6323
11268464316,-16.2866,-71.6324
11268464317,-16.2867,-71.6325
11268464318,-16.2867,-71.6325
11268464319,-16.2866,-71.6326
11268464321,-16.286,-71.6344
11268464322,-16.2862,-71.6344
11268464323,-16.2863,-71.6344
11268464324,-16.2863,-71.6343
11268464325,-16.2863,-71.6342
11268464326,-16.2863,-71.6342
11268464327,-16.2865,-71.6338
11268464328,-16.2865,-71.6338
11268464329,-16.2864,-71.6338
11268464330,-16.2864,-71.6339
11268464331,-16.2864,-71.634
11268464332,-16.2885,-71.6352
11268464333,-16.2886,-71.6353
11268464334,-16.2886,-71.6354
11268464335,-16.2887,-71.6356
11268464336,-16.2887,-71.6357
11268464337,-16.2887,-71.6357
11268464338,-16.2887,-71.6357
11268464339,-16.2888,-71.6357
11268464340,-16.2889,-71.6357
11268464341,-16.2892,-71.6356
11268464342,-16.2897,-71.6355
11268464343,-16.2907,-71.6296
11268464344,-16.2906,-71.6296
11268464345,-16.2901,-71.6299
11268464347,-16.2968,-71.6377
11268464348,-16.2966,-71.6376
11268464349,-16.2966,-71.6376
11268464350,-16.2967,-71.6377
11268464351,-16.2967,-71.6377
11268464352,-16.2967,-71.6378
11268464353,-16.2967,-71.6378
11268464354,-16.2967,-71.6377
11268464355,-16.2967,-71.6377
11268464356,-16.2967,-71.6376
11268464357,-16.2968,-71.6376
11268464358,-16.2967,-71.6376
11268464371,-16.2965,-71.6364
11268464372,-16.2965,-71.6363
11268464373,-16.2965,-71.6362
11268464374,-16.2964,-71.6359
11268464375,-16.2962,-71.6359
11268464376,-16.2962,-71.6363
11268464377,-16.2963,-71.6365
11268464378,-16.2962,-71.636
11268464379,-16.2986,-71.6361
11268464380,-16.2986,-71.6363
11268464381,-16.2987,-71.6358
11268464382,-16.2987,-71.6359
11268464383,-16.2987,-71.636
11268464384,-16.2987,-71.6361
11268464385,-16.2987,-71.636
11268464386,-16.2987,-71.6359
11268464387,-16.2988,-71.6357
11268464388,-16.3,-71.636
11268464389,-16.2996,-71.6366
11268464390,-16.2996,-71.6365
11268464391,-16.2985,-71.6373
11268464392,-16.2986,-71.6387
11268464393,-16.2986,-71.6387
11268464394,-16.2986,-71.6388
11268464395,-16.2986,-71.6388
11268464396,-16.2985,-71.639
11268464397,-16.2995,-71.639
11268464398,-16.2999,-71.6383
11268464399,-16.3002,-71.6377
11268464400,-16.2994,-71.6393
11268464401,-16.3004,-71.6373
11268464402,-16.3016,-71.6372
11268464403,-16.3011,-71.6383
11268464404,-16.3008,-71.6388
11268464405,-16.2998,-71.6398
11268464406,-16.2992,-71.6398
11268464407,-16.2992,-71.6399
11268464408,-16.2993,-71.6399
11268464409,-16.2994,-71.64
11268464410,-16.2992,-71.6396
11268464411,-16.2996,-71.6388
11268464412,-16.2991,-71.6385
11268502861,-16.2974,-71.6386
11268502862,-16.297,-71.6383
11268502863,-16.2968,-71.6386
11268502864,-16.3024,-71.639
11268502865,-16.3021,-71.6388
11268502866,-16.3022,-71.6393
11268502867,-16.3019,-71.6392
11268502868,-16.302,-71.6365
11268531769,-16.3019,-71.6369
11268531770,-16.3023,-71.6372
11268531771,-16.302,-71.637
11268531772,-16.2978,-71.638
11268531773,-16.2981,-71.638
11268531774,-16.2981,-71.6381
11268531775,-16.2987,-71.6377
11268531776,-16.2987,-71.6377
11268531777,-16.2984,-71.6382
11268531778,-16.2984,-71.6383
11268531779,-16.2986,-71.6384
11268531780,-16.2987,-71.6385
11268531781,-16.2989,-71.6381
11268531782,-16.2992,-71.6383
11268531783,-16.299,-71.6386
11268531784,-16.3012,-71.6401
11268531785,-16.3009,-71.6399
11268531786,-16.2988,-71.6348
11268531787,-16.2989,-71.6349
11268531788,-16.299,-71.6347
11268531789,-16.2986,-71.635
11268531790,-16.2988,-71.6351
11268531791,-16.299,-71.6353
11268531792,-16.2994,-71.6347
11268531793,-16.2994,-71.6347
11268531794,-16.289,-71.6339
11268531795,-16.289,-71.6337
11268531796,-16.2882,-71.6337
11273502043,-16.315,-71.6563
11273502044,-16.3149,-71.6558
11273502045,-16.3148,-71.6559
11273502046,-16.3142,-71.6554
11273502047,-16.3142,-71.6547
11273502048,-16.3141,-71.6547
11273502049,-16.3141,-71.6548
11273502050,-16.314,-71.6549
11273502051,-16.314,-71.655
11273502052,-16.314,-71.6551
11273502053,-16.314,-71.6552
11273502054,-16.3141,-71.6553
11273502055,-16.3141,-71.6554
11273502056,-16.3142,-71.6554
11273502057,-16.3143,-71.6555
11273502058,-16.3144,-71.6555
11273502059,-16.3145,-71.6555
11273502060,-16.3146,-71.6554
11273502061,-16.3147,-71.6554
11273502062,-16.3147,-71.6553
11273502063,-16.3148,-71.6553
11273502064,-16.3148,-71.6552
11273502065,-16.3148,-71.6551
11273502066,-16.3148,-71.655
11273502067,-16.3148,-71.6549
11273502068,-16.3148,-71.6548
11273512112,-16.3012,-71.64
11273512113,-16.3013,-71.64
11273512114,-16.3014,-71.6398
11273512115,-16.3014,-71.6398
11273512116,-16.3018,-71.6402
11273512117,-16.3016,-71.6405
11273512118,-16.3017,-71.6403
11273512119,-16.3021,-71.6396
11273512120,-16.3023,-71.6394
11273512121,-16.3023,-71.6394
11273512122,-16.3025,-71.6391
11273512123,-16.3015,-71.6407
11273512124,-16.3052,-71.6393
11273512125,-16.305,-71.6411
11273512126,-16.3047,-71.6413
11273512127,-16.3067,-71.6409
11273512128,-16.307,-71.6411
11273512129,-16.3066,-71.6436
11273512130,-16.3063,-71.6438
11273512131,-16.3058,-71.6436
11273512132,-16.3059,-71.643
11273512137,-16.3077,-71.6433
11273512138,-16.3077,-71.6433
11273512139,-16.3076,-71.6436
11273512140,-16.3076,-71.6437
11273512141,-16.3075,-71.6438
11273512142,-16.3074,-71.6439
11273512143,-16.3073,-71.644
11273512144,-16.3073,-71.644
11273512145,-16.3072,-71.6441
11273512146,-16.3072,-71.6441
11273512147,-16.3073,-71.6442
11273512148,-16.3073,-71.6442
11273512149,-16.3075,-71.6441
11273512150,-16.3075,-71.644
11273512151,-16.3076,-71.644
11273512152,-16.3076,-71.644
11273512153,-16.3076,-71.6441
11273512154,-16.3076,-71.6441
11273512155,-16.3077,-71.6442
11273512156,-16.3077,-71.6443
11273512157,-16.3078,-71.6444
11273512158,-16.3078,-71.6444
11273512159,-16.308,-71.6444
11273512160,-16.308,-71.6444
11273512161,-16.3083,-71.6445
11273512162,-16.3082,-71.6445
11273512163,-16.3084,-71.6446
11273512164,-16.3085,-71.6447
11273512165,-16.3085,-71.6447
11273512166,-16.3085,-71.6448
11273512167,-16.3085,-71.6448
11273512168,-16.3085,-71.6448
11273565569,-16.3083,-71.6447
11273565570,-16.3082,-71.6447
11273565571,-16.308,-71.6447
11273565572,-16.3079,-71.6448
11273565573,-16.3079,-71.6448
11273565574,-16.3078,-71.6449
11273565575,-16.3077,-71.645
11273565576,-16.3076,-71.6451
11273565577,-16.3075,-71.6453
11273565578,-16.3075,-71.6452
11273565579,-16.3076,-71.6433
11273565580,-16.3072,-71.6435
11273565581,-16.3068,-71.6437
11273565582,-16.3078,-71.6428
11273565583,-16.3082,-71.6425
11273565584,-16.3084,-71.6423
11273565585,-16.3072,-71.6405
11273565586,-16.3074,-71.6408
11273565587,-16.3075,-71.641
11273565588,-16.3078,-71.6413
11273565589,-16.3081,-71.6417
11273565590,-16.3073,-71.6442
11273565591,-16.3073,-71.6443
11273565592,-16.3072,-71.6443
11273565594,-16.3073,-71.6464
11273565595,-16.308,-71.6481
11273565596,-16.3083,-71.6479
11273565597,-16.3084,-71.648
11273565598,-16.3084,-71.6481
11273565599,-16.3085,-71.6484
11273565600,-16.3079,-71.648
11273565601,-16.3072,-71.6475
11273565602,-16.3083,-71.6466
11273565603,-16.308,-71.6457
11273565604,-16.3084,-71.6457
11273565605,-16.3085,-71.6458
11273565606,-16.3086,-71.6465
11273565607,-16.3087,-71.6475
11273565608,-16.3079,-71.6477
11273565609,-16.3062,-71.6472
11273565610,-16.3054,-71.6472
11273565611,-16.3059,-71.6469
11273565612,-16.3056,-71.646
11273565613,-16.3057,-71.6465
11273565614,-16.3068,-71.6462
11273565615,-16.3071,-71.6473
11273565620,-16.3066,-71.6462
11273565621,-16.3066,-71.6464
11273565622,-16.3066,-71.6467
11273565623,-16.3064,-71.6458
11273565624,-16.3066,-71.6457
11273565625,-16.3065,-71.6453
11273565626,-16.3057,-71.6463
11273565627,-16.305,-71.646
11273565628,-16.3049,-71.6474
11273565629,-16.3048,-71.6468
11273565630,-16.3048,-71.6467
11273565631,-16.3048,-71.6466
11273565632,-16.3049,-71.6465
11273565633,-16.3049,-71.6465
11273565634,-16.305,-71.6464
11273565635,-16.305,-71.6464
11273565636,-16.305,-71.6463
11273565637,-16.305,-71.6461
11273565638,-16.305,-71.6461
11273565639,-16.3042,-71.6468
11273565640,-16.3043,-71.647
11273565641,-16.304,-71.6465
11273565642,-16.3037,-71.6462
11273565643,-16.3039,-71.6464
11273565644,-16.304,-71.6464
11273565645,-16.3036,-71.646
11273565646,-16.3037,-71.6461
11273565647,-16.3034,-71.6458
11273565648,-16.3035,-71.6459
11273565649,-16.3031,-71.6453
11273565650,-16.3031,-71.6454
11273565651,-16.3032,-71.6456
11273565652,-16.3033,-71.6457
11273565653,-16.3025,-71.6443
11273565654,-16.3026,-71.6445
11273565655,-16.3027,-71.6446
11273565656,-16.3027,-71.6446
11273565657,-16.3028,-71.6448
11273565658,-16.3029,-71.645
11273565659,-16.3019,-71.6435
11273565660,-16.3019,-71.6435
11273565661,-16.3022,-71.6439
11273565662,-16.3023,-71.6441
11273565663,-16.3024,-71.6442
11273565664,-16.3021,-71.6431
11273565665,-16.302,-71.6432
11273565666,-16.302,-71.6433
11273565667,-16.3019,-71.6435
11273565668,-16.3019,-71.6434
11273565670,-16.3018,-71.6429
11273565671,-16.3019,-71.6429
11273565672,-16.302,-71.6429
11273565673,-16.302,-71.6429
11273565674,-16.3021,-71.643
11273565675,-16.3021,-71.6431
11273565676,-16.301,-71.6427
11273565677,-16.3014,-71.6428
11273565678,-16.3012,-71.6428
11273565679,-16.3011,-71.6428
11273565680,-16.3008,-71.6427
11273565681,-16.3009,-71.6427
11273565682,-16.3006,-71.6426
11273565683,-16.3006,-71.6425
11273565684,-16.3005,-71.6425
11273565685,-16.3003,-71.642
11273565686,-16.3005,-71.6424
11273565687,-16.3002,-71.6417
11273565688,-16.3002,-71.6415
11273565689,-16.3,-71.6414
11273565690,-16.2999,-71.6414
11273565691,-16.2998,-71.6413
11273565692,-16.2996,-71.6412
11273565693,-16.2994,-71.6411
11273565694,-16.2992,-71.6409
11273565695,-16.299,-71.6408
11273565720,-16.2991,-71.6409
11273565721,-16.299,-71.641
11273565722,-16.299,-71.6411
11273565723,-16.2989,-71.6411
11273565724,-16.2988,-71.641
11273565725,-16.2986,-71.641
11273565726,-16.2984,-71.6409
11273565727,-16.2983,-71.6408
11273565728,-16.2982,-71.6408
11273565729,-16.2981,-71.6408
11273565730,-16.298,-71.6408
11273565731,-16.298,-71.6407
11273565732,-16.298,-71.6407
11273565733,-16.2979,-71.6406
11273565734,-16.2979,-71.6406
11273565735,-16.2978,-71.6406
11273565736,-16.2978,-71.6405
11273565737,-16.2977,-71.6405
11273565738,-16.2976,-71.6405
11273565739,-16.2975,-71.6405
11273565740,-16.2975,-71.6405
11273565741,-16.2974,-71.6405
11273565742,-16.2973,-71.6405
11273565743,-16.2973,-71.6405
11273565744,-16.2972,-71.6406
11273565745,-16.2972,-71.6406
11273565746,-16.2972,-71.6407
11273565747,-16.2972,-71.6407
11273565748,-16.2971,-71.6408
11273565749,-16.2971,-71.6409
11273565750,-16.2972,-71.6411
11273565751,-16.2973,-71.6414
11273565752,-16.297,-71.641
11273565753,-16.2971,-71.641
11273565754,-16.2971,-71.6409
11273565755,-16.2971,-71.6409
11273565756,-16.2971,-71.6409
11273565758,-16.3051,-71.6478
11273565759,-16.3049,-71.6476
11273565760,-16.3066,-71.6487
11273565761,-16.3057,-71.6492
11273565762,-16.3067,-71.6479
11273565763,-16.3072,-71.6497
11273565764,-16.3074,-71.6493
11273565765,-16.3058,-71.6494
11273565766,-16.3058,-71.6494
11273565767,-16.3057,-71.6495
11273565768,-16.3057,-71.6495
11273565769,-16.3057,-71.6495
11273565770,-16.3058,-71.6487
11273565771,-16.3051,-71.6493
11273565772,-16.305,-71.6495
11273565773,-16.3049,-71.6497
11273565774,-16.3054,-71.65
11273565775,-16.3054,-71.65
11273565776,-16.3053,-71.6501
11273565777,-16.3052,-71.6503
11273565778,-16.3057,-71.6507
11273565779,-16.3062,-71.6511
11273565780,-16.3068,-71.6505
11273565781,-16.3071,-71.651
11273565782,-16.3056,-71.6517
11273565783,-16.3059,-71.6509
11273565784,-16.3058,-71.6511
11273565785,-16.3057,-71.6512
11273565786,-16.3057,-71.6512
11273565787,-16.3052,-71.6508
11273565788,-16.3051,-71.651
11273565789,-16.3051,-71.651
11273565790,-16.305,-71.651
11273565791,-16.305,-71.651
11273565792,-16.3066,-71.652
11273565801,-16.3071,-71.6526
11273565802,-16.3068,-71.653
11273565803,-16.3069,-71.6528
11273565804,-16.3076,-71.652
11273565805,-16.3089,-71.652
11273565806,-16.3091,-71.6516
11273565807,-16.3084,-71.651
11273565808,-16.3079,-71.6503
11273565809,-16.3097,-71.6503
11273565810,-16.3104,-71.6516
11273565811,-16.3089,-71.6535
11273565812,-16.3088,-71.6537
11273565813,-16.3098,-71.6547
11273565814,-16.3101,-71.6544
11273565819,-16.3113,-71.6537
11273565820,-16.3111,-71.654
11273565821,-16.3111,-71.6557
11273565822,-16.3111,-71.6559
11273565823,-16.3111,-71.6553
11273565824,-16.3107,-71.6562
11273565825,-16.3115,-71.656
11273565826,-16.3115,-71.6561
11273565827,-16.3115,-71.6558
11273565828,-16.3116,-71.6555
11273565829,-16.3115,-71.6556
11273565830,-16.3116,-71.6545
11273565831,-16.3111,-71.6539
11273565832,-16.3114,-71.6563
11273565833,-16.312,-71.6556
11273565834,-16.312,-71.6546
11273565835,-16.3124,-71.6543
11273565836,-16.3127,-71.6543
11273565837,-16.3122,-71.6538
11273565838,-16.3119,-71.6535
11273565839,-16.3114,-71.6533
11273565840,-16.3123,-71.656
11273565841,-16.3128,-71.6558
11273565842,-16.3129,-71.6566
11273565843,-16.3126,-71.6569
11273565844,-16.3124,-71.6566
11273565845,-16.3122,-71.657
11273565846,-16.3108,-71.6568
11273565847,-16.3107,-71.6557
11273565848,-16.3107,-71.6553
11273565849,-16.3107,-71.6547
11273565850,-16.3107,-71.6544
11273565851,-16.3107,-71.6541
11273565852,-16.3109,-71.6539
11273565853,-16.3107,-71.656
11273565854,-16.3101,-71.6553
11273565855,-16.3104,-71.6556
11273565856,-16.3102,-71.6554
11273565857,-16.3098,-71.6561
11273565858,-16.3105,-71.6557
11273565859,-16.3103,-71.656
11273565863,-16.3149,-71.6541
11273565864,-16.3153,-71.6547
11273565865,-16.3153,-71.6548
11273565866,-16.316,-71.6546
11273583469,-16.3148,-71.6548
11273583470,-16.3147,-71.6547
11273583471,-16.3146,-71.6546
11273583472,-16.3145,-71.6546
11273583473,-16.3145,-71.6546
11273583474,-16.3144,-71.6546
11273583476,-16.3135,-71.6554
11273583478,-16.3141,-71.6559
11273583479,-16.3137,-71.6557
11273583480,-16.3141,-71.656
11273583481,-16.314,-71.6549
11273583482,-16.3136,-71.6547
11273583487,-16.3132,-71.6546
11273583488,-16.3131,-71.655
11273583489,-16.3131,-71.6556
11273583492,-16.3153,-71.6554
11273583493,-16.3148,-71.6552
11273583494,-16.3157,-71.6556
11273583495,-16.316,-71.657
11273583496,-16.3156,-71.658
11273583497,-16.3176,-71.6558
11273583498,-16.3177,-71.6558
11273583499,-16.3155,-71.6576
11273583500,-16.3158,-71.6567
11273583501,-16.3149,-71.6584
11273583502,-16.3146,-71.6582
11273583503,-16.3169,-71.6561
11273583504,-16.315,-71.6529
11273583505,-16.315,-71.6531
11273583506,-16.315,-71.6533
11273583507,-16.3132,-71.6537
11273583508,-16.3128,-71.6525
11273583509,-16.3138,-71.652
11273583510,-16.3131,-71.6518
11273826064,-16.3082,-71.6439
11273826065,-16.3059,-71.6441
11273826066,-16.3052,-71.6435
11273826067,-16.3052,-71.6534
11273826068,-16.3077,-71.6502
11273830669,-16.31,-71.6505
11276458775,-16.3162,-71.6527
11276458776,-16.3155,-71.6529
11276458777,-16.3156,-71.6528
11276458778,-16.3153,-71.6532
11276458779,-16.3154,-71.6523
11276458780,-16.3149,-71.6527
11276458781,-16.315,-71.6522
11276458782,-16.3147,-71.6519
11276458783,-16.3166,-71.6535
11276458784,-16.3166,-71.6541
11276458785,-16.3171,-71.6541
11276458786,-16.3179,-71.655
11276458787,-16.3183,-71.6553
11276458788,-16.3182,-71.6554
11276458789,-16.318,-71.6555
11276458790,-16.3195,-71.6531
11276458791,-16.319,-71.6537
11276458792,-16.3177,-71.6546
11276458793,-16.3186,-71.653
11276458794,-16.319,-71.6532
11276458795,-16.3192,-71.6543
11276458796,-16.3198,-71.6535
11276458797,-16.32,-71.6532
11276458798,-16.3194,-71.6538
11276458799,-16.3203,-71.6529
11276458800,-16.3177,-71.6528
11276458801,-16.3171,-71.6523
11276458802,-16.3201,-71.6527
11276458803,-16.3202,-71.6526
11276458804,-16.3203,-71.6526
11276458805,-16.3204,-71.6526
11276458806,-16.3205,-71.6526
11276458807,-16.3168,-71.6522
11276458808,-16.3142,-71.6516
11276458809,-16.3138,-71.6515
11276458810,-16.3134,-71.6514
11276458811,-16.3145,-71.6517
11276458812,-16.3142,-71.6521
11276458814,-16.3152,-71.6543
11276458815,-16.3156,-71.6544
11276458816,-16.3154,-71.6546
11276458817,-16.3167,-71.6566
11276458818,-16.3153,-71.6557
11276458819,-16.3168,-71.6561
11276458821,-16.3216,-71.653
11276458822,-16.3215,-71.653
11276458823,-16.3216,-71.653
11276458824,-16.3208,-71.653
11276458825,-16.3207,-71.653
11276458826,-16.3206,-71.653
11276458827,-16.3194,-71.6509
11276458828,-16.3192,-71.6512
11276458829,-16.3169,-71.65
11276458830,-16.3161,-71.6499
11276458831,-16.3166,-71.6499
11276458832,-16.3155,-71.651
11276458833,-16.3155,-71.651
11276458834,-16.3156,-71.651
11276458835,-16.3163,-71.6509
11276458836,-16.3164,-71.6509
11276458837,-16.3164,-71.6509
11276458838,-16.3164,-71.6509
11276458839,-16.3165,-71.6509
11276458840,-16.3169,-71.6509
11276458841,-16.3168,-71.6509
11276458842,-16.3171,-71.651
11276458843,-16.317,-71.651
11276458844,-16.3172,-71.651
11276458845,-16.3175,-71.6512
11276458846,-16.3178,-71.6513
11276458847,-16.3175,-71.6511
11276458848,-16.3181,-71.6504
11276458849,-16.3182,-71.6504
11276458850,-16.3181,-71.6506
11276458851,-16.3181,-71.6506
11276458852,-16.318,-71.6506
11276458853,-16.3179,-71.6512
11276458854,-16.318,-71.6511
11276458855,-16.3182,-71.6504
11276458856,-16.3188,-71.6506
11276458857,-16.3169,-71.6505
11276458858,-16.3169,-71.6502
11276458859,-16.3166,-71.6504
11276458860,-16.3161,-71.6504
11276458861,-16.3157,-71.6504
11276458862,-16.3159,-71.6504
11276458863,-16.316,-71.6504
11276458864,-16.3149,-71.6503
11276458865,-16.3148,-71.6505
11276458866,-16.3147,-71.6504
11276458867,-16.3146,-71.6504
11276458868,-16.3146,-71.6504
11276459269,-16.3146,-71.6503
11276459270,-16.3154,-71.6497
11276459271,-16.3155,-71.6496
11276459272,-16.3155,-71.65
11276459273,-16.3152,-71.6499
11276459274,-16.3144,-71.6503
11276459275,-16.3139,-71.6502
11276459276,-16.3139,-71.6508
11276459277,-16.3137,-71.6507
11276459278,-16.3137,-71.6507
11276459279,-16.3135,-71.6506
11276459280,-16.3136,-71.6507
11276459281,-16.3134,-71.6506
11276459282,-16.3133,-71.6505
11276459283,-16.3142,-71.6509
11276459284,-16.3141,-71.6508
11276459285,-16.3141,-71.6509
11276459286,-16.3144,-71.6509
11276459287,-16.3145,-71.651
11276459288,-16.3146,-71.651
11276459289,-16.3146,-71.651
11276459290,-16.3148,-71.651
11276459291,-16.3147,-71.651
11276459292,-16.3151,-71.651
11276459293,-16.315,-71.651
11276459294,-16.3152,-71.651
11276459295,-16.3145,-71.651
11276459296,-16.3145,-71.6511
11276459297,-16.3145,-71.6511
11276459298,-16.3145,-71.6511
11276459299,-16.3146,-71.6512
11276459300,-16.315,-71.6515
11276459301,-16.315,-71.6517
11276459302,-16.3149,-71.6514
11276459303,-16.315,-71.6518
11276459304,-16.3149,-71.6518
11276459305,-16.3149,-71.6518
11276459306,-16.315,-71.6515
11276459307,-16.3147,-71.6513
11276459308,-16.3149,-71.6514
11276459309,-16.3147,-71.6513
11276459310,-16.3146,-71.6512
11276459311,-16.3152,-71.6519
11276459312,-16.3153,-71.6514
11276459313,-16.315,-71.6514
11276459314,-16.314,-71.6476
11276459315,-16.316,-71.6477
11276459316,-16.3152,-71.6467
11276459317,-16.3154,-71.6469
11276459318,-16.3154,-71.6465
11276459319,-16.3177,-71.647
11276459320,-16.3165,-71.6486
11276459321,-16.3163,-71.6489
11276459322,-16.3128,-71.6468
11276459323,-16.3136,-71.648
11276459324,-16.3108,-71.6439
11276459325,-16.312,-71.6438
11276459326,-16.3121,-71.6437
11276459327,-16.3122,-71.6436
11276459328,-16.3136,-71.6435
11276459329,-16.3122,-71.6426
11276459330,-16.3122,-71.6427
11276459331,-16.3117,-71.6441
11276459332,-16.3116,-71.6441
11276459333,-16.3115,-71.6442
11276459334,-16.3114,-71.6443
11276459335,-16.3114,-71.6443
11276459336,-16.3112,-71.6443
11276459337,-16.3113,-71.6443
11276459338,-16.3115,-71.6446
11276459339,-16.3135,-71.6444
11276459340,-16.3131,-71.6438
11276459341,-16.313,-71.6437
11276459342,-16.3129,-71.6436
11276459343,-16.3128,-71.6436
11276459344,-16.3128,-71.6435
11276459345,-16.3127,-71.6433
11276459346,-16.3089,-71.642
11276459347,-16.3088,-71.6417
11276459348,-16.3089,-71.6423
11276459349,-16.3089,-71.6425
11276459350,-16.3089,-71.6425
11276459351,-16.3088,-71.6426
11276459352,-16.3097,-71.6483
11276459353,-16.3101,-71.6484
11276459354,-16.3103,-71.6487
11276459355,-16.3104,-71.6491
11276459356,-16.3118,-71.6489
11276459357,-16.3096,-71.6478
11276459358,-16.3093,-71.648
11276459359,-16.3095,-71.6479
11276459360,-16.3111,-71.6475
11276459361,-16.3108,-71.6478
11276459362,-16.3102,-71.6473
11276459363,-16.3096,-71.645
11276459364,-16.3091,-71.6454
11276459365,-16.3093,-71.6447
11276459366,-16.3089,-71.6451
11276459367,-16.3091,-71.6404
11276459368,-16.3087,-71.6408
11276459369,-16.3097,-71.6411
11276459370,-16.3098,-71.6409
11276459371,-16.308,-71.639
11276459372,-16.3078,-71.6398
11276459373,-16.3051,-71.6383
11276459374,-16.3054,-71.6386
11276459375,-16.3055,-71.6388
11276459376,-16.3057,-71.639
11276459377,-16.3058,-71.639
11276459378,-16.3067,-71.6395
11276459379,-16.3076,-71.6401
11276459380,-16.308,-71.6405
11276459381,-16.306,-71.6407
11276459382,-16.3068,-71.6401
11276459385,-16.3126,-71.6469
11276459386,-16.3124,-71.6465
11276459387,-16.3122,-71.6464
11276459388,-16.3121,-71.6462
11276459389,-16.3121,-71.6461
11276459390,-16.312,-71.646
11276459391,-16.3118,-71.6459
11276459392,-16.3119,-71.646
11276459393,-16.3121,-71.6463
11276459394,-16.3145,-71.6502
11276459395,-16.3145,-71.6501
11276459396,-16.3144,-71.6501
11276459397,-16.3143,-71.6499
11276459398,-16.3143,-71.6499
11276459399,-16.3143,-71.6499
11276459400,-16.3142,-71.6498
11276459401,-16.3142,-71.6498
11276459402,-16.3141,-71.6498
11276459403,-16.3141,-71.6497
11276459404,-16.3141,-71.6497
11276459405,-16.314,-71.6495
11276459406,-16.314,-71.6494
11276459407,-16.314,-71.6493
11276459408,-16.314,-71.6492
11276459409,-16.3139,-71.649
11276459410,-16.3139,-71.6488
11276459411,-16.3138,-71.6486
11276459412,-16.3137,-71.6484
11276459413,-16.3136,-71.6482
11276459414,-16.3135,-71.6481
11276459415,-16.3134,-71.648
11276459416,-16.3134,-71.6479
11276459417,-16.3132,-71.6478
11276459418,-16.313,-71.6477
11276459419,-16.3128,-71.6476
11276459420,-16.3126,-71.6474
11276459421,-16.3124,-71.6474
11276459422,-16.3124,-71.6473
11276459423,-16.3124,-71.6473
11276459424,-16.3125,-71.6472
11276459425,-16.3133,-71.6477
11276459426,-16.3134,-71.6478
11276459427,-16.3129,-71.6493
11276459428,-16.3129,-71.6494
11276459429,-16.3131,-71.6495
11276459430,-16.3128,-71.6492
