way_id,lon,lat
1215495338,-71.6278,-16.3005
1215495338,-71.6279,-16.3006
1215495339,-71.6255,-16.298
1215495339,-71.6259,-16.2985
1215495339,-71.6261,-16.2987
1215495339,-71.6261,-16.2988
1215495340,-71.6249,-16.2997
1215495340,-71.625,-16.2998
1215495340,-71.6252,-16.3001
1215495340,-71.6253,-16.3001
1215495340,-71.6253,-16.3002
1215495340,-71.6255,-16.3004
1215495340,-71.6256,-16.3004
1215495340,-71.6256,-16.3005
1215495340,-71.6257,-16.3005
1215495340,-71.626,-16.3009
1215495340,-71.626,-16.3009
1215495340,-71.6261,-16.301
1215495340,-71.6261,-16.301
1215495340,-71.6263,-16.3012
1215495340,-71.6264,-16.3012
1215495340,-71.6265,-16.3014
1215495340,-71.6267,-16.3016
1215495340,-71.6267,-16.3016
1215495340,-71.6267,-16.3017
1215495344,-71.6274,-16.3024
1215495344,-71.6271,-16.3021
1215495344,-71.6267,-16.3017
1215495371,-71.6269,-16.2954
1215495371,-71.6267,-16.2951
1215495371,-71.6264,-16.2949
1215495373,-71.6255,-16.2943
1215495373,-71.625,-16.2941
1215495373,-71.625,-16.2941
1215500741,-71.628,-16.2971
1215500741,-71.6281,-16.2971
1215500742,-71.6283,-16.2974
1215500742,-71.6283,-16.2973
1215500743,-71.6263,-16.2991
1215500743,-71.6264,-16.299
1215500744,-71.6264,-16.2992
1215500744,-71.6265,-16.2991
1215500745,-71.6271,-16.2999
1215500745,-71.6272,-16.2999
1215500746,-71.6272,-16.3
1215500746,-71.6273,-16.3
1215500747,-71.6277,-16.3005
1215500747,-71.6278,-16.3005
1215500748,-71.6267,-16.3016
1215500748,-71.6267,-16.3016
1215500749,-71.6264,-16.3014
1215500749,-71.6265,-16.3014
1215500750,-71.6263,-16.3013
1215500750,-71.6264,-16.3012
1215500751,-71.6261,-16.301
1215500751,-71.6261,-16.301
1215500752,-71.626,-16.301
1215500752,-71.626,-16.3009
1215500753,-71.6256,-16.3006
1215500753,-71.6257,-16.3005
1215500754,-71.6255,-16.3004
1215500754,-71.6256,-16.3004
1215689194,-71.6279,-16.2929
1215689194,-71.6287,-16.2922
1215689194,-71.6287,-16.2922
1215689194,-71.6295,-16.2915
1215689200,-71.6294,-16.2959
1215689200,-71.6294,-16.2957
1215689200,-71.6295,-16.2955
1215689200,-71.6295,-16.2953
1215689204,-71.6262,-16.2904
1215689204,-71.6261,-16.2904
1215689204,-71.6258,-16.2904
1215689204,-71.6253,-16.2904
1215689205,-71.6253,-16.2908
1215689205,-71.6256,-16.2908
1215689205,-71.6256,-16.2908
1215689205,-71.6258,-16.2908
1215689205,-71.6259,-16.2908
1215689205,-71.6259,-16.2908
1215689205,-71.626,-16.2908
1215689205,-71.6262,-16.2904
1215689206,-71.6255,-16.2868
1215689206,-71.6255,-16.2868
1215689206,-71.6254,-16.2868
1215689206,-71.6252,-16.2868
1215689206,-71.6251,-16.2868
1215689206,-71.625,-16.2869
1215689208,-71.6255,-16.2868
1215689208,-71.6256,-16.287
1215689211,-71.6256,-16.285
1215689211,-71.6258,-16.285
1215689211,-71.626,-16.2849
1215689212,-71.626,-16.2849
1215689212,-71.6261,-16.2851
1215689212,-71.6261,-16.2852
1215689212,-71.6261,-16.2852
1215689212,-71.6261,-16.2855
1215689213,-71.6257,-16.2857
1215689213,-71.6259,-16.2856
1215689215,-71.6262,-16.2876
1215689215,-71.6257,-16.2877
1215689216,-71.6262,-16.2876
1215689216,-71.6265,-16.2875
1215689218,-71.6259,-16.2893
1215689218,-71.6259,-16.2895
1215689220,-71.6256,-16.2908
1215689220,-71.6256,-16.2909
1215689220,-71.6258,-16.2912
1215689221,-71.6259,-16.2908
1215689221,-71.626,-16.291
1215689222,-71.6332,-16.2996
1215689222,-71.6333,-16.2995
1215689222,-71.6334,-16.2995
1215689222,-71.6335,-16.2994
1215689222,-71.6336,-16.2994
1215689223,-71.6336,-16.2994
1215689223,-71.6337,-16.2995
1215689223,-71.6337,-16.2996
1215689223,-71.6337,-16.2997
1215689223,-71.6338,-16.2998
1215689224,-71.6336,-16.2994
1215689224,-71.6336,-16.2993
1215689224,-71.6335,-16.2992
1215689224,-71.6335,-16.299
1215689224,-71.6335,-16.299
1215689224,-71.6334,-16.2988
1215689224,-71.6334,-16.2985
1215689224,-71.6334,-16.2984
1215689224,-71.6334,-16.2983
1215689224,-71.6334,-16.2981
1215689224,-71.6334,-16.298
1215689224,-71.6335,-16.2979
1215689224,-71.6334,-16.2978
1215689224,-71.6334,-16.2978
1215689224,-71.6334,-16.2978
1215689224,-71.6334,-16.2977
1215689225,-71.6334,-16.2978
1215689225,-71.6335,-16.2979
1215689225,-71.6336,-16.2979
1215689225,-71.6336,-16.2979
1215689225,-71.6336,-16.2979
1215689225,-71.6336,-16.2979
1215689225,-71.6337,-16.2978
1215689225,-71.6337,-16.2978
1215689225,-71.6337,-16.2978
1215689225,-71.6337,-16.2978
1215689225,-71.6338,-16.2977
1215689225,-71.6338,-16.2977
1215689225,-71.6339,-16.2977
1215689225,-71.6339,-16.2977
1215689225,-71.6339,-16.2978
1215689225,-71.634,-16.2978
1215689225,-71.634,-16.2978
1215689226,-71.6334,-16.299
1215689226,-71.6334,-16.2989
1215689226,-71.6334,-16.2988
1215689226,-71.6334,-16.2985
1215689227,-71.6334,-16.2989
1215689227,-71.6333,-16.2989
1215689228,-71.6338,-16.3018
1215689228,-71.6335,-16.3019
1215689229,-71.6336,-16.3015
1215689229,-71.6332,-16.3017
1215689230,-71.6335,-16.3019
1215689230,-71.6334,-16.3018
1215689230,-71.6333,-16.3017
1215689230,-71.6332,-16.3017
1215689230,-71.6332,-16.3017
1215689230,-71.6331,-16.3016
1215689230,-71.633,-16.3014
1215689231,-71.6335,-16.3019
1215689231,-71.6336,-16.302
1215689231,-71.6337,-16.3021
1215689231,-71.6338,-16.3022
1215689231,-71.6339,-16.3023
1215689231,-71.634,-16.3023
1215689231,-71.634,-16.3023
1215689232,-71.6341,-16.3023
1215689232,-71.634,-16.3023
1215689233,-71.6334,-16.3
1215689233,-71.6335,-16.3001
1215689233,-71.6335,-16.3001
1215689233,-71.6335,-16.3002
1215689233,-71.6335,-16.3002
1215689233,-71.6336,-16.3003
1215689233,-71.6336,-16.3003
1215689233,-71.6336,-16.3004
1215689233,-71.6337,-16.3005
1215689233,-71.6338,-16.3006
1215689234,-71.6338,-16.3006
1215689234,-71.634,-16.3005
1215689234,-71.6341,-16.3005
1215689235,-71.6336,-16.3003
1215689235,-71.634,-16.3001
1215689236,-71.6338,-16.2998
1215689236,-71.634,-16.3001
1215689237,-71.634,-16.3001
1215689237,-71.6341,-16.3005
1215689238,-71.6341,-16.3005
1215689238,-71.6343,-16.3007
1215689239,-71.6321,-16.3006
1215689239,-71.6321,-16.3005
1215689239,-71.632,-16.3003
1215689239,-71.6319,-16.3002
1215689239,-71.6319,-16.3001
1215689239,-71.6318,-16.2999
1215689239,-71.6318,-16.2998
1215689240,-71.6322,-16.3006
1215689240,-71.6323,-16.3008
1215689241,-71.6331,-16.3014
1215689241,-71.633,-16.3014
1215689241,-71.633,-16.3014
1215689241,-71.6329,-16.3013
1215689241,-71.6329,-16.3013
1215689241,-71.633,-16.3009
1215689241,-71.633,-16.3008
1215689241,-71.633,-16.3007
1215689241,-71.6331,-16.3007
1215689241,-71.6331,-16.3007
1215689241,-71.6331,-16.3006
1215689241,-71.6332,-16.3006
1215689241,-71.6333,-16.3006
1215689241,-71.6333,-16.3006
1215689241,-71.6334,-16.3006
1215689241,-71.6334,-16.3007
1215689241,-71.6336,-16.301
1215689242,-71.6331,-16.3006
1215689242,-71.633,-16.3003
1215695689,-71.6344,-16.2961
1215695689,-71.6343,-16.2961
1215695689,-71.6342,-16.2961
1215695689,-71.6341,-16.2961
1215695689,-71.634,-16.2961
1215695689,-71.6338,-16.2961
1215695689,-71.6335,-16.296
1215695689,-71.6335,-16.296
1215695689,-71.6333,-16.2958
1215695689,-71.633,-16.2956
1215695690,-71.6303,-16.2876
1215695690,-71.6302,-16.2877
1215695690,-71.63,-16.2878
1215695690,-71.6295,-16.2879
1215695690,-71.6291,-16.288
1215695690,-71.629,-16.2881
1215695690,-71.6289,-16.2882
1215695691,-71.6289,-16.2882
1215695691,-71.6283,-16.2887
1215695691,-71.6281,-16.2888
1215695692,-71.6281,-16.2888
1215695692,-71.6278,-16.2891
1215695692,-71.6276,-16.2893
1215695692,-71.6276,-16.2893
1215695692,-71.6271,-16.2902
1215695692,-71.6267,-16.2907
1215695692,-71.6264,-16.2911
1215695693,-71.6264,-16.2911
1215695693,-71.6264,-16.2912
1215695693,-71.6264,-16.2913
1215695693,-71.6264,-16.2914
1215695693,-71.6263,-16.2914
1215695693,-71.6263,-16.2915
1215695693,-71.6261,-16.2916
1215695693,-71.626,-16.2918
1215695693,-71.6259,-16.2919
1215695693,-71.6258,-16.2919
1215695693,-71.6258,-16.2919
1215695693,-71.6256,-16.2919
1215695693,-71.6253,-16.2917
1215695693,-71.6251,-16.2915
1215695693,-71.625,-16.2914
1215695693,-71.6248,-16.2909
1215695693,-71.6248,-16.2906
1215695693,-71.6248,-16.2903
1215695693,-71.6248,-16.2898
1215695693,-71.6248,-16.2897
1215695693,-71.6247,-16.2896
1215695693,-71.6246,-16.2894
1215695693,-71.6246,-16.2893
1215695693,-71.6245,-16.2891
1215696792,-71.6255,-16.2868
1215696792,-71.626,-16.2866
1215696793,-71.6299,-16.2899
1215696793,-71.6299,-16.2899
1215696793,-71.6298,-16.2898
1215696793,-71.6296,-16.2895
1215696793,-71.6292,-16.2891
1215696793,-71.6289,-16.2888
1215696793,-71.6288,-16.2887
1215696794,-71.6272,-16.2907
1215696794,-71.6271,-16.2906
1215696794,-71.6271,-16.2906
1215696794,-71.627,-16.2906
1215696794,-71.627,-16.2905
1215696794,-71.627,-16.2905
1215696795,-71.6275,-16.2918
1215696795,-71.6269,-16.2912
1215696795,-71.6268,-16.2911
1215696796,-71.6334,-16.2977
1215696796,-71.6334,-16.2978
1215696796,-71.6332,-16.2981
1215696796,-71.6331,-16.2981
1215696797,-71.632,-16.2979
1215696797,-71.6319,-16.2981
1215696797,-71.6319,-16.2981
1215696798,-71.632,-16.2996
1215696798,-71.632,-16.2996
1215696798,-71.6325,-16.3004
1215907553,-71.6301,-16.296
1215907553,-71.6309,-16.2953
1215907554,-71.6317,-16.299
1215907554,-71.6318,-16.2987
1215907554,-71.6317,-16.2986
1215907554,-71.6317,-16.2985
1215907554,-71.6317,-16.2984
1215907554,-71.6316,-16.2983
1215907554,-71.6315,-16.2982
1215907555,-71.6334,-16.2952
1215907555,-71.6333,-16.2951
1215907555,-71.6331,-16.295
1215907555,-71.6328,-16.2949
1215907555,-71.6326,-16.2947
1215907555,-71.6325,-16.2947
1215907555,-71.6323,-16.2947
1215907555,-71.6322,-16.2947
1215907555,-71.6321,-16.2947
1215907555,-71.6319,-16.2947
1215907555,-71.6317,-16.2947
1215907555,-71.6315,-16.2947
1215907555,-71.6314,-16.2947
1215907555,-71.6312,-16.2947
1215907555,-71.6309,-16.2947
1215907555,-71.6307,-16.2947
1215907555,-71.6306,-16.2948
1215907555,-71.6305,-16.2948
1215907556,-71.6339,-16.2954
1215907556,-71.6341,-16.2954
1215907556,-71.6342,-16.2954
1215907556,-71.6343,-16.2954
1215907556,-71.6343,-16.2954
1215907556,-71.6345,-16.2954
1215907556,-71.6345,-16.2954
1215907556,-71.6345,-16.2953
1215907556,-71.6346,-16.2953
1215907556,-71.6346,-16.2953
1215907556,-71.6346,-16.2953
1215907556,-71.6346,-16.2952
1215907556,-71.6347,-16.2952
1215907556,-71.6347,-16.2951
1215907556,-71.6347,-16.295
1215907556,-71.6345,-16.2949
1215907557,-71.6344,-16.2961
1215907557,-71.6343,-16.2957
1215907557,-71.6343,-16.2957
1215907557,-71.6342,-16.2957
1215907558,-71.634,-16.2961
1215907558,-71.6339,-16.2965
1215907559,-71.6335,-16.296
1215907559,-71.6335,-16.2961
1215907559,-71.6334,-16.2961
1215907559,-71.6333,-16.2963
1215907560,-71.6339,-16.2965
1215907560,-71.6338,-16.2965
1215907560,-71.6336,-16.2965
1215907560,-71.6335,-16.2965
1215907560,-71.6335,-16.2965
1215907560,-71.6334,-16.2964
1215907560,-71.6333,-16.2963
1215907561,-71.6378,-16.2935
1215907561,-71.638,-16.2935
1215907561,-71.6381,-16.2935
1215907561,-71.6382,-16.2935
1215907561,-71.6383,-16.2936
1215907561,-71.6384,-16.2936
1215907561,-71.6384,-16.2936
1215907561,-71.6385,-16.2936
1215907562,-71.6382,-16.2938
1215907562,-71.6383,-16.2938
1215907562,-71.6384,-16.2937
1215907562,-71.6384,-16.2937
1215907562,-71.6384,-16.2937
1215907563,-71.6378,-16.2947
1215907563,-71.6377,-16.2946
1215907564,-71.6369,-16.2945
1215907564,-71.637,-16.2946
1215907564,-71.637,-16.2947
1215907564,-71.637,-16.2948
1215907564,-71.6371,-16.2951
1215907570,-71.6381,-16.2942
1215907570,-71.6382,-16.2942
1215907571,-71.6382,-16.2942
1215907571,-71.6384,-16.2944
1215907571,-71.6384,-16.2945
1215907571,-71.6385,-16.2946
1215907571,-71.6384,-16.2949
1215907571,-71.6384,-16.295
1215907572,-71.6413,-16.2981
1215907572,-71.6413,-16.2982
1215907572,-71.6413,-16.2983
1215907572,-71.6413,-16.2984
1215907572,-71.6414,-16.2984
1215907572,-71.6414,-16.2985
1215907572,-71.6414,-16.2985
1215907572,-71.6415,-16.2986
1215907572,-71.6419,-16.299
1215907572,-71.6419,-16.299
1215907572,-71.642,-16.2991
1215907572,-71.642,-16.2991
1215907572,-71.6421,-16.2992
1215907572,-71.6422,-16.2992
1215907572,-71.6423,-16.2992
1215907572,-71.6425,-16.2993
1215907572,-71.6428,-16.2994
1215907572,-71.6429,-16.2994
1215907573,-71.6431,-16.2995
1215907573,-71.6431,-16.2995
1215907573,-71.6431,-16.2995
1215907574,-71.6431,-16.2994
1215907574,-71.6431,-16.2993
1215907574,-71.6431,-16.2993
1215907575,-71.6428,-16.2994
1215907575,-71.6428,-16.2994
1215907575,-71.6428,-16.2993
1215907576,-71.6421,-16.2991
1215907576,-71.642,-16.2991
1215907576,-71.642,-16.2992
1215907577,-71.6421,-16.299
1215907577,-71.6421,-16.299
1215907577,-71.6421,-16.299
1215907578,-71.6419,-16.299
1215907578,-71.6419,-16.299
1215907578,-71.6419,-16.299
1215907579,-71.6445,-16.2993
1215907579,-71.6444,-16.2994
1215907579,-71.6444,-16.2994
1215907579,-71.6442,-16.2995
1215907579,-71.6441,-16.2996
1215907579,-71.6441,-16.2997
1215907579,-71.6441,-16.2997
1215907579,-71.6441,-16.2998
1215907579,-71.6441,-16.2998
1215907579,-71.6443,-16.3001
1215907580,-71.6445,-16.2993
1215907580,-71.6448,-16.2993
1215907580,-71.6452,-16.2993
1215907581,-71.6426,-16.2991
1215907581,-71.6426,-16.2991
1215907581,-71.6426,-16.2992
1215907582,-71.6417,-16.2984
1215907582,-71.6416,-16.2984
1215907582,-71.6416,-16.2984
1215907583,-71.6416,-16.2984
1215907583,-71.6416,-16.2984
1215907583,-71.6416,-16.2984
1215907583,-71.6416,-16.2984
1215907583,-71.6416,-16.2984
1215907583,-71.6416,-16.2984
1215907583,-71.6416,-16.2984
1215907583,-71.6416,-16.2984
1215907583,-71.6416,-16.2984
1215907583,-71.6416,-16.2984
1215907583,-71.6416,-16.2984
1215907583,-71.6416,-16.2983
1215907583,-71.6416,-16.2983
1215907583,-71.6416,-16.2983
1215907583,-71.6416,-16.2983
1215907583,-71.6416,-16.2983
1215907583,-71.6416,-16.2983
1215907583,-71.6416,-16.2983
1215907583,-71.6416,-16.2983
1215907583,-71.6416,-16.2984
1215907584,-71.6417,-16.2983
1215907584,-71.6417,-16.2983
1215907584,-71.6416,-16.2983
1215907585,-71.6416,-16.2983
1215907585,-71.6416,-16.2983
1215907585,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6414,-16.2983
1215907586,-71.6414,-16.2983
1215907586,-71.6414,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907586,-71.6415,-16.2983
1215907587,-71.6415,-16.2983
1215907587,-71.6415,-16.2983
1215907587,-71.6414,-16.2982
1215907587,-71.6414,-16.2982
1215907588,-71.6416,-16.2983
1215907588,-71.6417,-16.2984
1215907589,-71.6419,-16.299
1215907589,-71.6415,-16.2985
1215907589,-71.6415,-16.2985
1215907589,-71.6414,-16.2984
1215907589,-71.6414,-16.2984
1215907589,-71.6414,-16.2983
1215907589,-71.6414,-16.2983
1215907589,-71.6414,-16.2982
1215907590,-71.6424,-16.2989
1215907590,-71.6424,-16.2989
1215907590,-71.6424,-16.2989
1215907591,-71.6423,-16.299
1215907591,-71.6423,-16.2989
1215907591,-71.6422,-16.2989
1215907592,-71.6329,-16.293
1215907592,-71.6329,-16.293
1215907592,-71.6331,-16.2933
1215907592,-71.6332,-16.2933
1215907592,-71.6332,-16.2934
1215907592,-71.6332,-16.2934
1215907592,-71.6333,-16.2935
1215907592,-71.6333,-16.2935
1215907592,-71.6334,-16.2944
1215907593,-71.636,-16.2922
1215907593,-71.6362,-16.2921
1215907593,-71.6362,-16.2921
1215907593,-71.6363,-16.2921
1215907593,-71.6367,-16.2924
1215907593,-71.6368,-16.2925
1215907593,-71.6368,-16.2926
1215907593,-71.6368,-16.2926
1215907593,-71.6368,-16.2927
1215907594,-71.6325,-16.2943
1215907594,-71.6325,-16.2943
1215907594,-71.6325,-16.2938
1215907594,-71.6325,-16.2937
1215907594,-71.6322,-16.2935
1215907594,-71.6322,-16.2935
1215907595,-71.6322,-16.2935
1215907595,-71.6322,-16.2935
1215907595,-71.6323,-16.2935
1215907595,-71.6323,-16.2935
1215907596,-71.6326,-16.2943
1215907596,-71.6326,-16.2943
1215907596,-71.6325,-16.2943
1215907596,-71.6325,-16.2943
1215907597,-71.6325,-16.2943
1215907597,-71.6325,-16.2943
1215907597,-71.6325,-16.2943
1215907598,-71.6327,-16.2943
1215907598,-71.6327,-16.2943
1215907598,-71.6327,-16.2943
1215907599,-71.6319,-16.2944
1215907599,-71.6319,-16.2943
1215907599,-71.6319,-16.2943
1215907600,-71.6319,-16.2943
1215907600,-71.6318,-16.2943
1215907600,-71.6318,-16.2943
1215907601,-71.6317,-16.2939
1215907601,-71.6317,-16.2939
1215907601,-71.6318,-16.2939
1215907602,-71.6332,-16.2944
1215907602,-71.6332,-16.2944
1215907602,-71.6332,-16.2943
1215907603,-71.6333,-16.2944
1215907603,-71.6332,-16.2936
1215907603,-71.6332,-16.2935
1215907603,-71.6332,-16.2935
1215907603,-71.6332,-16.2934
1215907603,-71.6332,-16.2934
1215907603,-71.6328,-16.293
1215907603,-71.6327,-16.293
1215907604,-71.6333,-16.2935
1215907604,-71.6333,-16.2935
1215907604,-71.6332,-16.2935
1215907604,-71.6331,-16.2935
1215907605,-71.6333,-16.2933
1215907605,-71.6332,-16.2934
1215907605,-71.6332,-16.2934
1215907605,-71.6331,-16.2934
1215907608,-71.6329,-16.293
1215907608,-71.6329,-16.293
1215907608,-71.6328,-16.293
1215907608,-71.6328,-16.2931
1215909334,-71.6332,-16.2934
1215909334,-71.6333,-16.2934
1215909334,-71.6335,-16.2932
1215909334,-71.6336,-16.2932
1215909334,-71.6337,-16.2932
1215909334,-71.6339,-16.293
1215909334,-71.6339,-16.293
1215909334,-71.634,-16.293
1215909334,-71.6341,-16.2929
1215909334,-71.6342,-16.2929
1215909335,-71.6336,-16.2932
1215909335,-71.6336,-16.2932
1215909336,-71.6339,-16.2931
1215909336,-71.6339,-16.293
1215909337,-71.634,-16.2931
1215909337,-71.634,-16.293
1215909337,-71.634,-16.293
1215909337,-71.634,-16.293
1215909337,-71.6339,-16.2929
1215909338,-71.6339,-16.2931
1215909338,-71.6339,-16.2931
1215909338,-71.6339,-16.2931
1215909338,-71.6339,-16.293
1215909338,-71.6339,-16.293
1215909339,-71.6337,-16.2933
1215909339,-71.6336,-16.2933
1215909339,-71.6336,-16.2933
1215909340,-71.6336,-16.2933
1215909340,-71.6336,-16.2933
1215909340,-71.6335,-16.2932
1215909340,-71.6335,-16.2932
1215909341,-71.6333,-16.2934
1215909341,-71.6333,-16.2934
1215909341,-71.6333,-16.2934
1215909341,-71.6333,-16.2934
1215909341,-71.6333,-16.2933
1215909345,-71.6342,-16.2929
1215909345,-71.6342,-16.2929
1215909345,-71.6342,-16.2929
1215909345,-71.6341,-16.2929
1215909345,-71.6341,-16.2928
1215909346,-71.6343,-16.2929
1215909346,-71.6343,-16.2929
1215909346,-71.6343,-16.2929
1215909347,-71.6341,-16.2928
1215909347,-71.6341,-16.2928
1215909347,-71.6342,-16.2928
1215909349,-71.6337,-16.2923
1215909349,-71.6337,-16.2923
1215909349,-71.6336,-16.2923
1215909350,-71.6342,-16.292
1215909350,-71.6341,-16.292
1215909350,-71.6341,-16.292
1215909351,-71.6342,-16.2929
1215909351,-71.6344,-16.2927
1215909351,-71.6344,-16.2927
1215909351,-71.6345,-16.2927
1215909351,-71.6346,-16.2926
1215909351,-71.6347,-16.2925
1215909351,-71.6347,-16.2925
1215909351,-71.635,-16.2924
1215909351,-71.635,-16.2923
1215909351,-71.6352,-16.2923
1215909351,-71.6353,-16.2922
1215909351,-71.6353,-16.2922
1215909351,-71.6353,-16.2922
1215909351,-71.6354,-16.2922
1215909356,-71.6353,-16.2923
1215909356,-71.6353,-16.2923
1215909356,-71.6353,-16.2922
1215909356,-71.6353,-16.2922
1215909357,-71.6353,-16.2922
1215909357,-71.6353,-16.2921
1215909357,-71.6351,-16.2917
1215909357,-71.6351,-16.2916
1215909358,-71.6354,-16.2922
1215909358,-71.6354,-16.2922
1215909359,-71.6354,-16.2921
1215909359,-71.6354,-16.2921
1215909359,-71.6354,-16.2921
1215909360,-71.6353,-16.2921
1215909360,-71.6353,-16.2921
1215909360,-71.6353,-16.2921
1215909361,-71.6354,-16.2921
1215909361,-71.6353,-16.2921
1215909362,-71.6352,-16.2917
1215909362,-71.6352,-16.2917
1215909362,-71.6351,-16.2917
1215909362,-71.6352,-16.2916
1215909362,-71.6352,-16.2917
1215909362,-71.6352,-16.2917
1215909362,-71.6352,-16.2917
1215909363,-71.6351,-16.2917
1215909363,-71.6351,-16.2917
1215909363,-71.6352,-16.2917
1215909364,-71.6352,-16.2917
1215909364,-71.6352,-16.2917
1215909364,-71.6352,-16.2916
1215909365,-71.6351,-16.2924
1215909365,-71.635,-16.2924
1215909365,-71.635,-16.2924
1215909365,-71.635,-16.2923
1215909366,-71.6347,-16.2926
1215909366,-71.6347,-16.2926
1215909366,-71.6347,-16.2925
1215909366,-71.6347,-16.2925
1215909367,-71.6347,-16.2927
1215909367,-71.6346,-16.2926
1215909367,-71.6346,-16.2926
1215909367,-71.6346,-16.2926
1215909368,-71.6345,-16.2928
1215909368,-71.6345,-16.2927
1215909368,-71.6345,-16.2927
1215909368,-71.6344,-16.2926
1215909369,-71.6344,-16.2927
1215909369,-71.6344,-16.2926
1215909369,-71.6344,-16.2926
1215909370,-71.6347,-16.2927
1215909370,-71.6347,-16.2927
1215909370,-71.6347,-16.2926
1215909371,-71.6351,-16.2924
1215909371,-71.6351,-16.2924
1215909371,-71.6351,-16.2924
1215909372,-71.6357,-16.2942
1215909372,-71.6359,-16.2943
1215909373,-71.6357,-16.2942
1215909373,-71.6358,-16.2942
1215909373,-71.636,-16.2939
1215909374,-71.6336,-16.2945
1215909374,-71.6338,-16.2945
1215909374,-71.6339,-16.2945
1215909374,-71.6339,-16.2946
1215909374,-71.6342,-16.2946
1215909374,-71.6343,-16.2946
1215909374,-71.6343,-16.2946
1215909374,-71.6351,-16.2949
1215909376,-71.6354,-16.2922
1215909376,-71.6355,-16.2922
1215909376,-71.6356,-16.2922
1215909376,-71.6356,-16.2922
1215909376,-71.6357,-16.2923
1215909376,-71.6357,-16.2923
1215909376,-71.6358,-16.2923
1215909376,-71.6358,-16.2923
1215909376,-71.636,-16.2922
1215909376,-71.636,-16.2922
1215909377,-71.6357,-16.2934
1215909377,-71.6359,-16.2932
1215909377,-71.6359,-16.2932
1215909377,-71.6363,-16.293
1215909377,-71.6363,-16.2929
1215909377,-71.6364,-16.2929
1215909377,-71.6365,-16.2928
1215909377,-71.6365,-16.2928
1215909377,-71.6368,-16.2927
1215909378,-71.6363,-16.2926
1215909378,-71.6359,-16.2929
1215909378,-71.6359,-16.2932
1215909379,-71.6359,-16.2929
1215909379,-71.6358,-16.2928
1215909379,-71.6358,-16.2926
1215909379,-71.6358,-16.2925
1215909379,-71.6357,-16.2925
1215909379,-71.6357,-16.2924
1215909379,-71.6357,-16.2923
1215909383,-71.636,-16.2937
1215909383,-71.6359,-16.2937
1215909389,-71.6352,-16.2917
1215909389,-71.6352,-16.2917
1215911284,-71.6353,-16.2921
1215911284,-71.6354,-16.2921
1215911284,-71.6354,-16.2921
1215911284,-71.6354,-16.2921
1215911284,-71.6353,-16.2921
1215911284,-71.6353,-16.2921
1215911284,-71.6353,-16.2921
1215911285,-71.644,-16.2993
1215911285,-71.6437,-16.2994
1215911285,-71.6431,-16.2994
1215911285,-71.6431,-16.2994
1215911286,-71.6431,-16.2994
1215911286,-71.6431,-16.2995
1215911286,-71.6435,-16.2996
1215911286,-71.6437,-16.2997
1215911286,-71.6438,-16.2998
1215911287,-71.6435,-16.2951
1215911287,-71.6434,-16.295
1215911287,-71.6433,-16.2947
1215911287,-71.6433,-16.2946
1215911287,-71.6433,-16.2943
1215911288,-71.6437,-16.2965
1215911288,-71.6437,-16.2959
1215911288,-71.6437,-16.2958
1215911289,-71.6435,-16.2951
1215911289,-71.644,-16.295
1215911289,-71.6444,-16.2949
1215911289,-71.6446,-16.2948
1215911289,-71.6446,-16.2947
1215911290,-71.6376,-16.2933
1215911290,-71.6378,-16.2933
1215911290,-71.6379,-16.2933
1215911290,-71.6381,-16.2933
1215911290,-71.6382,-16.2933
1215911290,-71.6387,-16.2934
1215911290,-71.6388,-16.2935
1215911290,-71.639,-16.2935
1215911290,-71.6391,-16.2935
1215911290,-71.6392,-16.2934
1215911290,-71.6395,-16.2934
1215911290,-71.6396,-16.2933
1215911290,-71.6397,-16.2933
1215911290,-71.6398,-16.2933
1215911290,-71.6401,-16.2934
1215911290,-71.6402,-16.2934
1215911290,-71.6404,-16.2934
1215911290,-71.6405,-16.2934
1215911290,-71.6407,-16.2934
1215911290,-71.6408,-16.2934
1215911290,-71.6409,-16.2934
1215911290,-71.641,-16.2934
1215911290,-71.641,-16.2934
1215911290,-71.6411,-16.2934
1215911290,-71.6412,-16.2934
1215911290,-71.6412,-16.2935
1215911290,-71.6412,-16.2935
1215911290,-71.6412,-16.2936
1215911290,-71.6412,-16.2936
1215911290,-71.641,-16.2938
1215911290,-71.641,-16.2939
1215911290,-71.641,-16.294
1215911290,-71.641,-16.2942
1215911290,-71.641,-16.2944
1215911290,-71.6411,-16.2945
1215911290,-71.6412,-16.2946
1215911290,-71.6413,-16.2946
1215911290,-71.6415,-16.2947
1215911290,-71.6417,-16.2948
1215911290,-71.6417,-16.2948
1215911290,-71.6419,-16.2947
1215911290,-71.642,-16.2947
1215911290,-71.6422,-16.2947
1215911290,-71.6424,-16.2947
1215911290,-71.6426,-16.2947
1215911290,-71.6428,-16.2948
